bdb_id,MLBAM_ID,retro_id,stats_id,bis_id,source_id
bassdo01,110663,bassd101,,,4
bassech01,110664,bassc101,,,4
bassjo01,110658,bassj101,,,4
basske01,110659,bassk001,,,4
bassljo01,110665,bassj102,,,4
bassno01,110660,bassn101,,,4
bassra01,110661,bassr101,,,4
bastaan01,455374,basta001,8503,8844,16513
bastich01,110666,bastc101,,,4
batchem01,110667,batce101,,,4
batchjo01,110668,batcj101,,,4
batchri01,110669,batcr001,,,4
batemjo01,110670,batej102,,,4
batesaa01,488686,batea001,8522,2777,16513
batesbi01,110680,bateb001,,,4
batesbu01,110675,bateb101,,,4
batesch01,110672,batec101,,,4
batesde01,110674,bated101,,,4
batesdi01,110671,bated102,,,4
batesfr01,110673,batef101,,,4
batesja01,110676,batej001,,,4
batesjo01,110677,batej103,,,4
batesjo02,110678,batej101,,,4
batesra01,110679,bater101,,,4
bathebi01,110681,bathb001,,,4
batiske01,110685,batik001,,,4
batiski01,110686,batik002,,,4
batismi01,110683,batim001,4815,46,1
batisra01,110684,batir101,,,4
batscbi01,110687,batsb101,,,4
battala01,110688,battl101,,,4
batteea01,110690,batte101,,,4
battege01,110689,battg101,,,4
battijo01,110691,battj102,,,4
battlal01,110692,batta001,,,4
battlho01,110693,batth001,5519,,36
battlji01,110694,battj101,,,4
battoch01,110695,battc101,,,4
battsma01,110696,battm101,,,4
baueral01,110699,bauea101,,,4
bauerha01,110697,baueh101,,,4
bauerlo01,110698,bauel101,,,4
bauerri01,407400,bauer001,6794,125,1
bauerru01,110700,bauer101,,,4
baughju01,132200,baugj001,6003,,36
baumafr01,110702,baumf102,,,4
baumapa01,110701,baump101,,,4
baumeji01,110703,baumj102,,,4
baumgge01,110704,baumg101,,,4
baumgha01,110706,baumh101,,,4
baumgjo01,110707,baumj101,,,4
baumgro01,110705,baumr101,,,4
baumgst01,110708,baums101,,,4
baumhfr01,110709,baumf101,,,4
bausege01,110710,bausg101,,,4
bautaed01,110711,baute101,,,4
bautida01,110712,bautd001,5150,47,292
bautide01,429714,bautd002,7338,1947,1
bautijo01,110713,bautj001,,,4
bautijo02,430832,bautj002,7264,1887,1
baxesji01,110714,baxej101,,,4
baxesmi01,110715,baxem101,,,4
baxtemo01,110716,baxtj101,,,4
bayha01,110717,bay-h101,,,4
bayja01,424726,bay-j001,7143,1717,1
bayledi01,110718,bayld101,,,4
baylodo01,110719,bayld001,,,4
baynebi01,110720,baynb101,,,4
bazaryo01,434590,bazay001,7554,3143,1
beachja01,110721,beacj101,,,4
beallbo01,110723,bealb101,,,4
bealljo01,110722,bealj101,,,4
beallwa01,110724,bealw101,,,4
bealsto01,110725,bealt101,,,4
beamal01,110726,beama101,,,4
beamer01,110727,beame101,,,4
beamoch01,110729,beamc102,,,4
beamoch02,110728,beamc101,,,4
beamotr01,110730,beamt001,,,4
beamtj01,446884,beamt002,7797,6101,1
beanbe01,110731,beanb101,,,4
beanbi01,110733,beanb002,,,4
beanebi01,110734,beanb001,,,4
beanjo01,110732,beanj101,,,4
beardda01,110735,beard001,,,4
beardge01,110740,bearg102,,,4
beardmi01,110737,bearm101,,,4
beardol01,110738,bearo101,,,4
beardra01,110739,bearr101,,,4
beardte01,110736,beart101,,,4
bearega01,110741,bearg101,,,4
bearnla01,110742,bearl101,,,4
bearske01,110743,beark001,,,4
beaslch01,110744,beasc001,,,4
beaslle01,110745,beasl101,,,4
beatied01,110746,beate101,,,4
beatlda01,110747,beatd102,,,4
beattbl01,110750,beatb001,,,4
beattde01,110749,beatd101,,,4
beattji01,110748,beatj001,,,4
beaucji01,110751,beauj101,,,4
beaumgi01,110752,beaug101,,,4
beaveed01,110753,beave101,,,4
beazljo01,110754,beazj101,,,4
becanbu01,110755,becab101,,,4
bechlst01,407852,bechs001,7003,1590,556
bechtge01,110756,bechg101,,,4
beckbo01,110764,beckb104,,,4
beckcl01,110757,beckc101,,,4
beckebe01,110768,beckb101,,,4
beckebo01,110773,beckb102,,,4
beckech01,110767,beckc102,,,4
beckegl01,110774,beckg101,,,4
beckehe01,110766,beckh101,,,4
beckehe02,110769,beckh102,,,4
beckejo01,110770,beckj102,,,4
beckejo02,277417,beckj002,6403,510,1
beckema01,110771,beckm101,,,4
becker01,110759,becke101,,,4
beckeri01,110772,beckr002,5163,,36
beckero01,110775,beckr003,,,4
beckfr01,110760,beckf102,,,4
beckfr02,110761,beckf101,,,4
beckge01,110758,beckg102,,,4
beckhgo01,493596,beckg001,8422,9015,16513
becklja01,110776,beckj103,,,4
beckmbi01,110778,beckb103,,,4
beckmji01,110777,beckj101,,,4
beckri01,110762,beckr101,,,4
beckro01,110763,beckr001,4641,1730,292
beckwjo01,110779,beckj001,,,4
beckzi01,110765,beckz101,,,4
becquju01,110780,becqj101,,,4
bedarer01,407853,bedae001,6910,126,1
bedelho01,110781,bedeh101,,,4
bedfoge01,110782,bedfg101,,,4
bedgoph01,110783,bedgp101,,,4
bediehu01,110784,bedih101,,,4
bednaan01,110785,bedna101,,,4
bedrost01,110786,bedrs001,,,4
beebefr01,110787,beebf101,,,4
beeched01,110790,beece101,,,4
beeched02,110789,beece102,,,4
beechma01,110788,beecm001,,,4
beechro01,110791,beecr101,,,4
beelejo01,110792,beelj101,,,4
beenean01,110794,beena001,,,4
beenefr01,110793,beenf101,,,4
beerscl01,110795,beerc101,,,4
beggsjo01,110796,beggj101,,,4
begleed01,110797,begle101,,,4
beglege01,110798,beglg101,,,4
begleji01,110799,beglj101,,,4
behanpe01,110800,behap101,,,4
behelst01,110801,behes101,,,4
behenri01,110802,beher001,,,4
behneme01,110803,behnm101,,,4
behrmha01,110804,behrh101,,,4
beimejo01,346847,beimj001,6664,979,1
bejmaol01,110805,bejmo101,,,4
belanma01,110806,belam101,,,4
belarwa01,110807,belaw101,,,4
belchke01,110808,belck001,,,4
belchti01,110809,belct001,4014,,36
beldeir01,110810,beldi101,,,4
belinbo01,110812,belib101,,,4
belinst01,110811,belis001,4424,,36
belisma01,279571,belim001,7240,1837,1
belisro01,430613,belir001,8442,2203,16513
belitto01,277411,belit001,6582,,44
belkti01,110813,belkt001,,,4
bellast01,110838,bells101,,,4
bellaze01,110837,bellz101,,,4
bellbe01,110834,bellb102,,,4
bellbi01,110836,bellb101,,,4
bellbu01,110815,bellb001,,,4
bellch01,110814,bellc101,,,4
bellda01,110816,belld002,5343,1108,292
bellde01,110818,belld001,4686,,36
belleal01,110839,bellj002,4362,,36
beller01,110819,belle001,,,4
bellfe01,110820,bellf102,,,4
bellfr01,110821,bellf101,,,4
bellga01,110822,bellg102,,,4
bellge01,110824,bellg101,,,4
bellge02,110823,bellg001,,,4
bellgu01,110817,bellg103,,,4
bellhe01,425514,bellh001,7418,2080,1
bellhi01,110825,bellh101,,,4
bellicl01,150083,bellc001,6172,1436,292
bellira01,110841,bellr001,,,4
belliro01,150071,bellr002,5765,677,1
bellja01,110826,bellj001,3958,48,292
bellje01,110827,bellj101,,,4
bellju01,110829,bellj003,,,4
bellke01,110830,bellk101,,,4
bellle01,110831,belll101,,,4
bellmi01,110832,bellm001,,,4
bellmi02,280062,bellm003,6520,,44
bellmja01,110842,bellj102,,,4
belloed01,431143,belle002,8083,7242,1
belloro01,110843,bellr102,,,4
bellra01,110833,bellr101,,,4
bellru01,110828,bellr103,,,4
bellte01,110835,bellt001,,,4
belltr01,457707,bellt002,8555,7074,16513
beltrad01,134181,belta001,6039,639,1
beltrca01,136860,beltc001,6132,589,1
beltres01,110845,belte001,,,4
beltrfr01,407779,beltf001,6954,1530,1
beltrri01,110844,beltr001,5818,1916,292
bemisha01,110846,bemih101,,,4
benarma01,110847,benam001,5524,1382,292
benavfr01,110848,benaf001,,,4
benchjo01,110849,bencj101,,,4
bendech01,110850,bendc101,,,4
benedar01,110851,benea101,,,4
benedbr01,110852,beneb001,,,4
benesal01,110853,benea002,5544,265,292
benesan01,110854,benea001,4379,1144,292
benesjo01,110855,benej101,,,4
bengera01,110856,bengr101,,,4
bengobe01,110857,bengb101,,,4
beniqju01,110858,benij001,,,4
benitar01,110859,benia001,5290,865,1
benitya01,110860,beniy001,,,4
benjami01,110862,benjm001,4354,981,292
benjast01,110861,benjs101,,,4
bennech01,110865,bennc101,,,4
benneda01,110866,bennd102,,,4
bennede01,110867,bennd101,,,4
benneer01,110868,benne001,,,4
bennefr01,110869,bennf102,,,4
bennefr02,110872,bennf101,,,4
bennega01,110870,benng001,5517,420,2
bennehe01,110871,bennh102,,,4
benneik01,110864,benni101,,,4
benneje01,430831,bennj002,7263,1903,1
bennejo01,110873,bennj101,,,4
bennejo02,150098,bennj001,5723,,36
bennepu01,110874,bennp101,,,4
bennesh01,110875,benns001,5883,,36
bennhe01,110863,bennh101,,,4
benoijo01,276542,benoj001,6659,1437,2
bensoal01,110876,bensa101,,,4
bensokr01,150249,bensk001,6167,982,161
bensove01,110877,bensv101,,,4
bentlcy01,110878,bentc101,,,4
bentlja01,110879,bentj101,,,4
bentoal01,110881,benta101,,,4
bentobu01,110880,bentb001,,,4
bentola01,110883,bentl101,,,4
bentora01,110885,bentr101,,,4
bentoru01,110882,bentr102,,,4
bentosi01,110884,bents101,,,4
bentzch01,430566,bentc001,7308,1889,548
benzito01,110887,benzt001,,,4
benzjo01,110886,benzj101,,,4
berarjo01,110888,beraj101,,,4
berbelo01,110889,berbl101,,,4
berblje01,110890,berbj001,,,4
bereja01,110891,berej002,5039,266,292
berenbr01,110893,bereb001,,,4
berenju01,110892,berej001,,,4
bergaau01,110895,berga102,,,4
bergda01,132787,bergd002,5958,1288,292
bergebi01,110897,bergb102,,,4
bergebo01,110903,bergb101,,,4
bergebr01,407356,bergb001,6818,590,292
bergebr02,448269,bergb002,8318,8375,16513
bergecl01,110899,bergc101,,,4
bergehe01,110898,bergh101,,,4
bergejo01,110902,bergj103,,,4
bergejo02,110900,bergj102,,,4
bergema01,110896,bergm102,,,4
bergepe01,150395,bergp001,6348,763,292
bergetu01,110901,bergt101,,,4
bergewa01,110904,bergw101,,,4
berghjo01,110905,bergj101,,,4
berghma01,110906,bergm101,,,4
bergju01,448753,bergj002,8537,1973,16513
bergmal01,110907,berga101,,,4
bergmda01,110908,bergd001,,,4
bergmdu01,425776,bergd003,7349,2643,556
bergmja01,456589,bergj001,7637,4640,1
bergmo01,110894,bergm103,,,4
bergmse01,110909,bergs001,5077,,36
berkefr01,110910,berkf101,,,4
berkeja01,460072,berkj001,8497,5673,16513
berkena01,110911,berkn101,,,4
berkmla01,204020,berkl001,6279,548,1
berlyja01,110912,berlj101,,,4
bermabo01,110913,bermb101,,,4
bernacu01,110915,bernc101,,,4
bernadw01,110916,bernd101,,,4
bernajo01,110917,bernj102,,,4
bernaro01,465668,bernr001,8288,6421,1
bernato01,110918,bernt001,,,4
bernavi01,110914,bernv101,,,4
bernhbi01,110919,bernb101,,,4
bernhju01,110920,bernj101,,,4
bernhwa01,110921,bernw101,,,4
bernica01,110922,bernc102,,,4
bernido01,448674,bernd001,8274,4518,1
berojo01,110923,beroj101,,,4
berrada01,110924,berrd001,,,4
berrade01,110926,berrd101,,,4
berrayo01,110925,berry101,,,4
berrera01,110927,berrr101,,,4
berroan01,407556,berra001,6817,591,1
berroge01,110928,berrg001,4101,,36
berrych01,110931,berrc102,,,4
berrych02,110930,berrc103,,,4
berrycl01,110932,berrc101,,,4
berryda01,110939,berrd002,,,4
berryjo01,110936,berrj101,,,4
berryjo02,110935,berrj103,,,4
berryjo03,110934,berrj102,,,4
berryke01,110929,berrk101,,,4
berryne01,110933,berrn101,,,4
berryse01,110937,berrs001,4602,,36
berryto01,110938,berrt101,,,4
bertafr01,110940,bertf101,,,4
bertedi01,110942,bertd101,,,4
berteha01,110941,berth102,,,4
berthha01,110943,berth101,,,4
bertomi01,110945,bertm001,,,4
bertore01,110944,bertr101,,,4
bertrle01,110946,bertl101,,,4
beruman01,110947,berua001,,,4
besanfr01,110948,besaf101,,,4
beschbo01,110949,bescb101,,,4
bessedo01,110951,bessd101,,,4
bessehe01,110950,bessh101,,,4
besti01,110953,bestu101,,,4
bestka01,110952,bestk001,,,4
beswiji01,110954,beswj101,,,4
betanra01,429783,betar001,6146,177,1
betanyu01,435358,betay001,7511,8585,1
betchfr01,110955,betcf101,,,4
betemwi01,400140,betew001,6811,1861,1
bethebi01,110956,bethb101,,,4
bethkji01,110957,bethj101,,,4
betteje01,110959,bettj001,,,4
bettela01,110958,bettl101,,,4
bettsha01,110960,betth102,,,4
bettshu01,110961,betth101,,,4
betzebr01,110962,betzb101,,,4
bevacku01,110963,bevak001,,,4
bevanha01,110964,bevah101,,,4
bevenbi01,110965,beveb101,,,4
beverja01,407857,bevej001,6970,1560,556
bevilbe01,110968,bevib101,,,4
bevilbr01,110966,bevib001,5638,,36
bevillo01,110967,bevil101,,,4
bevilmo01,110969,bevim101,,,4
biancbu01,110970,bianb001,,,4
biancto01,110971,biant101,,,4
biasaha01,110972,biash101,,,4
bibbyji01,110973,bibbj001,,,4
bicheda01,110974,bichd001,4159,,36
bickfve01,110975,bickv101,,,4
bickhda01,110976,bickd101,,,4
bicknch01,110977,bickc101,,,4
biddlro01,335092,biddr001,6552,223,292
bielaos01,110978,bielo101,,,4
bielemi01,110979,bielm001,,,4
biemiha01,110980,biemh101,,,4
bierblo01,110981,bierl101,,,4
bierbni01,150149,biern001,6256,1194,292
bierdra01,457452,bierr001,8152,5555,1
biermch01,110982,bierc101,,,4
biesest01,110983,biess001,,,4
bigbeca01,110984,bigbc101,,,4
bigbely01,110985,bigbl101,,,4
bigbila01,406933,bigbl001,6753,128,292
bigelel01,110986,bigee101,,,4
biggicr01,110987,biggc001,4217,549,292
biggsch01,110988,biggc101,,,4
bignege01,110990,bigng101,,,4
biittla01,110991,biitl101,,,4
bilarda01,110992,bilad001,,,4
bilbrji01,110993,bilbj101,,,4
bildiem01,110994,bilde101,,,4
bilkost01,110995,bilks101,,,4
billibr01,150358,billb001,6228,,36
billich01,451532,billc001,7705,5842,1
billidi01,111000,billd101,,,4
billiha01,110996,billh101,,,4
billija01,110997,billj101,,,4
billijo01,110999,billj103,,,4
billijo02,110998,billj102,,,4
binksge01,111001,binkg101,,,4
birasst01,111002,biras101,,,4
birchju01,111003,bircj101,,,4
birddo01,111006,birdd101,,,4
birdfr01,111004,birdf101,,,4
birdge01,111005,birdg101,,,4
birdre01,111007,birdr101,,,4
birdsda01,111008,birdd102,,,4
birkbmi01,111009,birkm001,,,4
birkiku01,451256,birkk001,7752,7266,1
birkora01,111010,birkr101,,,4
birmijo01,111011,birmj101,,,4
birreba01,111012,birrb101,,,4
birtsti01,111013,birtt001,,,4
biscafr01,111014,biscf101,,,4
bischjo01,111015,biscj101,,,4
bishobi01,111023,bishb101,,,4
bishobi02,111022,bishb102,,,4
bishoch01,111016,bishc101,,,4
bishofr01,111017,bishf101,,,4
bishoji01,111018,bishj101,,,4
bisholl01,111019,bishl101,,,4
bishoma01,111020,bishm102,,,4
bishomi01,111021,bishm101,,,4
bislari01,111024,bislr101,,,4
bissode01,111025,bissd101,,,4
bithohi01,111026,bithh101,,,4
bitkejo01,111027,bitkj001,,,4
bittije01,111028,bittj001,,,4
bittmre01,111029,bittr101,,,4
bivinji01,111030,bivij101,,,4
bixlebr01,444448,bixlb001,8214,8055,1
bjorkge01,111031,bjorg101,,,4
blackbi01,111036,blacb103,,,4
blackbo01,111038,blacb102,,,4
blackbu01,111039,blacb101,,,4
blackbu02,111034,blacb001,,,4
blackch01,111042,blacc101,,,4
blackda01,111032,blacd102,,,4
blackdo01,111033,blacd101,,,4
blackea01,111041,blace101,,,4
blacket01,111040,blace103,,,4
blackew01,111048,blace102,,,4
blackfr01,111049,blacf101,,,4
blackge01,111043,blacg102,,,4
blackge02,111047,blacg101,,,4
blackji01,111044,blacj102,,,4
blackjo01,111035,blacj101,,,4
blackjo02,111037,blacj103,,,4
blackle01,111046,blacl101,,,4
blackni01,448147,blacn001,8120,4270,1
blackro01,111045,blacr101,,,4
blackti01,111050,blact101,,,4
bladera01,111051,bladr102,,,4
bladtri01,111052,bladr101,,,4
blaehge01,111053,blaeg101,,,4
blaemra01,111054,blaer101,,,4
blairbi01,111061,blaib101,,,4
blairbu01,111057,blaib102,,,4
blairde01,111056,blaid101,,,4
blairfo01,111055,blaif101,,,4
blairpa01,111058,blaip101,,,4
blairwa01,111059,blaiw101,,,4
blairwi01,111060,blaiw001,4456,,36
blaisdi01,111062,blaid102,,,4
blakeca01,232694,blakc001,6310,719,1
blakeed01,111063,blake101,,,4
blakeha01,111064,blakh101,,,4
blakeli01,111066,blakl101,,,4
blakesh01,111065,blaks101,,,4
blakibo01,111067,blakb101,,,4
blaloha01,408213,blalh001,6871,1419,1
blancal01,111069,blana101,,,4
blancan01,433217,blana001,7313,1907,161
blancda01,111070,bland101,,,4
blancgi01,111071,blang101,,,4
blancgr01,453923,blang001,7937,3123,1
blanche01,111072,blanh001,5862,81,1
blancjo01,111068,blanj101,,,4
blancos01,111073,blano101,,,4
blandfr01,111074,blanf102,,,4
blandna01,429280,blann001,7131,1700,556
blankcl01,111077,blanc103,,,4
blankco01,111075,blanc102,,,4
blankfr01,111076,blanf101,,,4
blankho01,111078,blanh101,,,4
blankke01,111079,blank001,,,4
blankky01,452035,blank002,8413,49,16513
blankla01,111082,blanl101,,,4
blankla02,111080,blanl001,,,4
blankma01,150397,blanm001,6443,,36
blankte01,111081,blant101,,,4
blantcy01,111083,blanc101,,,4
blantjo01,430599,blanj001,7461,4849,1
blasido01,111084,blasd101,,,4
blasiwa01,111085,blasw101,,,4
blassst01,111086,blass101,,,4
blatest01,111087,blats101,,,4
blatnjo01,111088,blatj101,,,4
blattbu01,111089,blatb101,,,4
blausje01,111090,blauj001,4061,,36
blauvhe01,111091,blauh101,,,4
blaylbo01,111094,blayb101,,,4
blaylga01,111092,blayg101,,,4
blaylma01,111093,blaym101,,,4
blaziro01,111095,blazr001,,,4
blefacu01,111096,blefc101,,,4
blemkra01,111097,blemr101,,,4
blessik01,111098,blesi101,,,4
blethcl01,111099,bletc101,,,4
blevije01,460283,blevj001,8141,7841,1
blewebo01,111100,blewb101,,,4
blighne01,111101,blign101,,,4
blissel01,111102,blise101,,,4
blissfr01,111103,blisf101,,,4
blissja01,111104,blisj101,,,4
blockbr01,111105,blocb101,,,4
blockcy01,111106,blocc101,,,4
blockte01,111107,bloct001,,,4
bloggwe01,111108,blogw101,,,4
blombro01,111109,blomr101,,,4
blomdbe01,111110,blomb001,,,4
blongjo01,111111,blonj101,,,4
bloodji01,111112,blooj101,,,4
bloombu01,111113,bloob101,,,4
bloomwi01,217100,bloow001,6636,1066,1
blossgr01,111114,blosg001,,,4
blottja01,111115,blotj101,,,4
blowemi01,111116,blowm001,4397,,36
bluebe01,111117,blueb101,,,4
bluegos01,111120,blueo102,,,4
bluegot01,111121,blueo101,,,4
bluejji01,111122,bluej101,,,4
bluelu01,111118,bluel101,,,4
bluevi01,111119,bluev001,,,4
bluhmre01,111123,bluhr101,,,4
blumaja01,111124,blumj001,,,4
blumecl01,111125,blumc101,,,4
blumge01,150398,blumg001,6307,550,1
blylebe01,111126,blylb001,,,4
blyzkmi01,111127,blyzm101,,,4
boakch01,111128,boakc101,,,4
boardch01,111129,boarc101,,,4
boardfr01,111130,boarf101,,,4
bobbra01,111131,bobbr101,,,4
boccajo01,111132,boccj101,,,4
bocekmi01,111133,bocem101,,,4
bochtbr01,111134,bochb001,,,4
bochtdo01,111135,bochd001,5379,,36
bochybr01,111136,bochb002,,,4
bockmed01,111137,bocke101,,,4
bockura01,111138,bockr001,,,4
bococbr01,501814,bocob001,8197,3534,1
boddimi01,111139,boddm001,,,4
bodiepi01,111140,bodip101,,,4
boeckto01,111141,boect101,,,4
boehlge01,111142,boehg101,,,4
boehljo01,111143,boehj101,,,4
boehmle01,111144,boehl101,,,4
boehrbr01,111145,boehb001,5330,984,292
boernla01,111146,boerl101,,,4
boevejo01,111147,boevj001,,,4
bogarjo01,111149,bogaj101,,,4
bogarti01,111148,bogat001,4984,,36
bogente01,111150,boget101,,,4
boggsbr01,460267,boggb001,8234,8021,1
boggsmi01,459939,boggm001,8268,3344,1
boggsra01,111151,boggr101,,,4
boggsto01,111152,boggt001,,,4
boggswa01,111153,boggw001,2951,,36
boglewa01,111154,boglw101,,,4
bohanbr01,111155,bohab001,4454,,36
bohenpa01,111156,bohep101,,,4
bohnch01,111157,bohnc101,,,4
bohnejo01,111159,bohnj101,,,4
bohnesa01,111158,bohns101,,,4
bohntj01,454533,bohnt001,7843,4592,2
boiscbr01,111160,boisb101,,,4
boitada01,111161,boitd101,,,4
bokeldi01,111162,boked101,,,4
bokenbo01,111163,bokeb101,,,4
bokinjo01,111164,bokij101,,,4
bolan01,111165,bolau101,,,4
bolanbe01,111166,bolab101,,,4
bolaned01,111167,bolae101,,,4
boldch01,111168,boldc101,,,4
boldebi01,111169,boldb101,,,4
bolenst01,111170,boles101,,,4
bolesca01,111171,bolec101,,,4
boleyjo01,111172,bolej101,,,4
bolgeji01,111173,bolgj101,,,4
bolicfr01,111174,bolif001,,,4
bolinbo01,111175,bolib101,,,4
bollifr01,111176,bollf101,,,4
bollija01,111177,bollj101,,,4
bollimi01,111178,bollm101,,,4
bollogr01,111179,bollg101,,,4
bollwdo01,111180,bolld101,,,4
boltoce01,111181,boltc102,,,4
boltocl01,111184,boltc101,,,4
boltoro01,111182,boltr001,,,4
boltoto01,111183,boltt001,,,4
bombama01,111185,bombm101,,,4
bondeje01,425827,bondj001,7106,1667,1
bondsba01,111188,bondb001,3918,1109,292
bondsbo01,111189,bondb101,,,4
bondto01,111186,bondt101,,,4
bondwa01,111187,bondw101,,,4
bonege01,111190,boneg101,,,4
bonesri01,111191,boner001,4731,,36
bonetju01,111192,bonej101,,,4
boneyha01,111193,boneh101,,,4
bongini01,111194,bongn101,,,4
bonhabi01,111196,bonhb101,,,4
bonhati01,111195,bonht101,,,4
bonifem01,466988,bonie001,8112,4054,1
bonikjo01,111197,bonij101,,,4
bonilbo01,111199,bonib001,3805,,36
bonilju01,111198,bonij001,,,4
bonined01,444382,bonie002,8271,5890,1
boninlu01,111200,bonil101,,,4
bonneba01,111201,bonnb001,,,4
bonnebi01,111204,bonnb102,,,4
bonnebo01,111203,bonnb101,,,4
bonnefr01,111202,bonnf101,,,4
bonogu01,111205,bonog101,,,4
bonsebo01,425818,bonsb001,7766,2159,1
bonurze01,111206,bonuz101,,,4
booeev01,111207,booee101,,,4
bookebu01,111209,bookb101,,,4
bookegr01,111208,bookg001,,,4
bookero01,111210,bookr001,,,4
boolal01,111211,boola101,,,4
boolere01,111212,boolr101,,,4
booneaa01,111213,boona001,5838,311,1
boonebo01,111221,boonb001,,,4
booneda01,111218,boond102,,,4
booneda02,111215,boond101,,,4
boonege01,111216,boong101,,,4
booneik01,111217,booni101,,,4
boonelu01,111219,boonl101,,,4
boonera01,111220,boonr101,,,4
bootcch01,408052,bootc001,7239,1842,1
booth01,111222,bootu101,,,4
bootham01,111223,boota101,,,4
boothed01,111224,boote101,,,4
bootyjo01,111225,bootj001,,,4
boozejo01,111226,boozj101,,,4
borboju01,474865,borbj001,8519,3209,16513
borbope01,111227,borbp101,,,4
borbope02,111228,borbp001,4971,1289,292
borchge01,111229,borcg101,,,4
bordafr01,111230,bordf101,,,4
bordejo01,111231,bordj101,,,4
bordepa01,111232,bordp001,4170,1068,292
bordimi01,111234,bordm001,4463,129,292
bordiri01,111233,bordr001,,,4
bordlbi01,111235,bordb101,,,4
borgmgl01,111236,borgg101,,,4
borispa01,111237,borip101,,,4
borkfr01,111238,borkf101,,,4
borkobo01,111239,borkb101,,,4
borkoda01,150185,borkd001,6280,2002,1
borlato01,111240,borlt101,,,4
borlato02,111241,borlt001,5248,511,292
boromre01,111242,boror101,,,4
borosst01,111243,boros101,,,4
borowha01,111245,boroh101,,,4
borowjo01,111244,boroj001,5448,267,2
bortoba01,111246,bortb101,,,4
boschdo01,111247,boscd101,,,4
bosetri01,111248,boser101,,,4
bosioch01,111249,bosic001,,,4
boskish01,111250,bosks001,,,4
